No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short,Team1_Mascot,Team2_Mascot,Team1_URL,Team2_URL,Team1_Thumb,Team2_Thumb
1025,"Pittsburg vs St John Bosco Bellflower",Football,"Colorado",9/4/2026,7:30 PM,"The St John Bosco Bellflower varsity football team has a game @ Pittsburg (Colorado).","/ca/football/game/pittsburg-vs-st-john-bosco-bellflower/9-4-2026/?c=ae4d8580-8f49-4705-b047-48c5ec08888e","https://www.maxpreps.com/ca/football/game/pittsburg-vs-st-john-bosco-bellflower/9-4-2026/?c=ae4d8580-8f49-4705-b047-48c5ec08888e",e88,"Pittsburg","Bellflower","https://www.maxpreps.com/co/pittsburg/football/","https://www.maxpreps.com/co/st-john-bosco-bellflower/football/","",""
1026,"Arbor View Las Vegas Nv vs Hamilton Chandler Az",Football,"Colorado",9/4/2026,7:30 PM,"The Hamilton Chandler Az varsity football team has a game @ Arbor View Las Vegas Nv (Colorado).","/inter-state/football/game/arbor-view-las-vegas-nv-vs-hamilton-chandler-az/9-4-2026/?c=4d6c7ace-3a91-4768-b267-66760bd60042","https://www.maxpreps.com/inter-state/football/game/arbor-view-las-vegas-nv-vs-hamilton-chandler-az/9-4-2026/?c=4d6c7ace-3a91-4768-b267-66760bd60042",11d4,"Nv","Az","https://www.maxpreps.com/co/arbor-view-las-vegas-nv/football/","https://www.maxpreps.com/co/hamilton-chandler-az/football/","",""
1027,"Highland Palmdale vs Santa Margarita Rancho Santa Margarita",Football,"Colorado",9/4/2026,7:30 PM,"The Santa Margarita Rancho Santa Margarita varsity football team has a game @ Highland Palmdale (Colorado).","/ca/football/game/highland-palmdale-vs-santa-margarita-rancho-santa-margarita/9-4-2026/?c=9d91d9ff-fc93-4e18-afff-7927b2f5f358","https://www.maxpreps.com/ca/football/game/highland-palmdale-vs-santa-margarita-rancho-santa-margarita/9-4-2026/?c=9d91d9ff-fc93-4e18-afff-7927b2f5f358",16bc,"Palmdale","Margarita","https://www.maxpreps.com/co/highland-palmdale/football/","https://www.maxpreps.com/co/santa-margarita-rancho-santa-margarita/football/","",""
1028,"Basha Chandler Az vs Orange Lutheran Ca",Football,"Colorado",9/4/2026,7:30 PM,"The Orange Lutheran Ca varsity football team has a game @ Basha Chandler Az (Colorado).","/inter-state/football/game/basha-chandler-az-vs-orange-lutheran-ca/9-4-2026/?c=2fa972d5-6466-4981-a23b-8c675df63750","https://www.maxpreps.com/inter-state/football/game/basha-chandler-az-vs-orange-lutheran-ca/9-4-2026/?c=2fa972d5-6466-4981-a23b-8c675df63750",eb5,"Az","Ca","https://www.maxpreps.com/co/basha-chandler-az/football/","https://www.maxpreps.com/co/orange-lutheran-ca/football/","",""
1029,"New Canaan vs Trumbull",Football,"Connecticut",9/4/2026,7:30 PM,"The Trumbull varsity football team has a game @ New Canaan (Connecticut).","/ct/football/game/new-canaan-vs-trumbull/9-10-2026/?c=e31da5f4-1533-4e7f-a0ed-f5c3d68b87cc","https://www.maxpreps.com/ct/football/game/new-canaan-vs-trumbull/9-10-2026/?c=e31da5f4-1533-4e7f-a0ed-f5c3d68b87cc",893,"Eagles","Rams","https://www.maxpreps.com/ct/new-canaan/football/","https://www.maxpreps.com/ct/trumbull/football/","https://image.maxpreps.io/school-mascot/4/8/3/4839864a-e93b-4db6-a772-888f645b352a.gif?version=637685098800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/b/a/6/ba67ac89-7f88-46c5-b680-e9b89325d2a7.gif?version=637667021400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1030,"Bridgeport Central vs Greenwich",Football,"Connecticut",9/4/2026,7:30 PM,"The Greenwich varsity football team has a game @ Bridgeport Central (Connecticut).","/ct/football/game/bridgeport-central-vs-greenwich/9-10-2026/?c=98c2ec26-ca57-4b32-bcc9-3b2cef9ee8fb","https://www.maxpreps.com/ct/football/game/bridgeport-central-vs-greenwich/9-10-2026/?c=98c2ec26-ca57-4b32-bcc9-3b2cef9ee8fb",c47,"Hilltoppers","Cardinals","https://www.maxpreps.com/ct/bridgeport-central/football/","https://www.maxpreps.com/ct/greenwich/football/","https://image.maxpreps.io/school-mascot/0/4/7/04784ae6-db21-49b8-8f89-7b1b10ba63ac.gif?version=637667022000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/2/e/82e794f7-3c22-41c8-8d09-3c12fc9b2eb0.gif?version=635763997200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1031,"Darien vs St Joseph Trumbull",Football,"Connecticut",9/4/2026,7:30 PM,"The St Joseph Trumbull varsity football team has a game @ Darien (Connecticut).","/ct/football/game/darien-vs-st-joseph-trumbull/9-10-2026/?c=240f9b94-c91e-47ce-9e35-a62d3141f9c1","https://www.maxpreps.com/ct/football/game/darien-vs-st-joseph-trumbull/9-10-2026/?c=240f9b94-c91e-47ce-9e35-a62d3141f9c1",af7,"Cadets","Blue Wave","https://www.maxpreps.com/ct/darien/football/","https://www.maxpreps.com/ct/st-joseph-trumbull/football/","https://image.maxpreps.io/school-mascot/f/d/3/fd3924e6-8662-450c-945a-417b8124f2ce.gif?version=636494584200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/9/c/5/9c584372-4044-4bcc-92d6-56f0c382b825.gif?version=635874342600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1032,"Wilby Waterbury vs Wolcott",Football,"Connecticut",9/4/2026,7:30 PM,"The Wolcott varsity football team has a game @ Wilby Waterbury (Connecticut).","/ct/football/game/wilby-waterbury-vs-wolcott/9-10-2026/?c=66575ec7-c964-466f-b029-0e78327cfea8","https://www.maxpreps.com/ct/football/game/wilby-waterbury-vs-wolcott/9-10-2026/?c=66575ec7-c964-466f-b029-0e78327cfea8",a88,"Eagles","Wildcats","https://www.maxpreps.com/ct/wilby-waterbury/football/","https://www.maxpreps.com/ct/wolcott/football/","https://image.maxpreps.io/school-mascot/5/2/2/522b332a-0325-42b7-a685-7fece1b026a0.gif?version=634571163000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/4/a/84a386af-7ced-4abf-bdb1-c3fab5f19c07.gif?version=637667022000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1033,"Capital Prep Harbor Bridgeport vs King Stamford",Football,"Connecticut",9/4/2026,7:30 PM,"The King Stamford varsity football team has a game @ Capital Prep Harbor Bridgeport (Connecticut).","/ct/football/game/capital-prep-harbor-bridgeport-vs-king-stamford/9-10-2026/?c=2e770e96-bb38-404c-9922-8f0aedbce741","https://www.maxpreps.com/ct/football/game/capital-prep-harbor-bridgeport-vs-king-stamford/9-10-2026/?c=2e770e96-bb38-404c-9922-8f0aedbce741",1245,"Sharks","Vikings","https://www.maxpreps.com/ct/capital-prep-harbor-bridgeport/football/","https://www.maxpreps.com/ct/king-stamford/football/","https://image.maxpreps.io/school-mascot/b/a/4/ba4b0783-25f9-4c94-a2a4-ce509c7bf329.gif?version=635755711200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/7/1/a716332f-1646-42ce-bde2-ae2bf4de9044.gif?version=636442868400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1034,"Conard West Hartford vs South Windsor",Football,"Connecticut",9/4/2026,7:30 PM,"The South Windsor varsity football team has a game @ Conard West Hartford (Connecticut).","/ct/football/game/conard-west-hartford-vs-south-windsor/9-10-2026/?c=6a65032e-f393-4bf2-ac94-b01d38739551","https://www.maxpreps.com/ct/football/game/conard-west-hartford-vs-south-windsor/9-10-2026/?c=6a65032e-f393-4bf2-ac94-b01d38739551",e97,"Red Wolves","Bobcats","https://www.maxpreps.com/ct/conard-west-hartford/football/","https://www.maxpreps.com/ct/south-windsor/football/","https://image.maxpreps.io/school-mascot/8/6/8/868ddb37-f390-4b83-a79d-54c217678fda.gif?version=638026210200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/f/9/8f9f4171-a878-476a-aba8-1e6cbc8afcb5.gif?version=635996115000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1035,"Danbury vs Stamford",Football,"Connecticut",9/4/2026,7:30 PM,"The Stamford varsity football team has a game @ Danbury (Connecticut).","/ct/football/game/danbury-vs-stamford/9-10-2026/?c=2363a8f8-5e68-42f3-9dc9-e4df0607eca2","https://www.maxpreps.com/ct/football/game/danbury-vs-stamford/9-10-2026/?c=2363a8f8-5e68-42f3-9dc9-e4df0607eca2",798,"Hatters","Black Knights","https://www.maxpreps.com/ct/danbury/football/","https://www.maxpreps.com/ct/stamford/football/","https://image.maxpreps.io/school-mascot/c/5/e/c5e050ba-fd44-4803-98fb-a147bc6721bd.gif?version=636731423400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/0/7/e/07e6d09a-dbce-4543-9086-d38fc311b90e.gif?version=636404654400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1036,"Ansonia vs Seymour",Football,"Connecticut",9/4/2026,7:30 PM,"The Seymour varsity football team has a game @ Ansonia (Connecticut).","/ct/football/game/ansonia-vs-seymour/9-10-2026/?c=b67639d2-d92e-42d5-aed6-63000f6e6b18","https://www.maxpreps.com/ct/football/game/ansonia-vs-seymour/9-10-2026/?c=b67639d2-d92e-42d5-aed6-63000f6e6b18",740,"Chargers","Wildcats","https://www.maxpreps.com/ct/ansonia/football/","https://www.maxpreps.com/ct/seymour/football/","https://image.maxpreps.io/school-mascot/c/4/6/c464a94c-0305-4680-933d-3f76d61d45cd.gif?version=637672830600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/1/1/6/116ab97e-1050-4abf-8417-09d70e4e1787.gif?version=637719585000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1037,"Middletown vs Simsbury",Football,"Connecticut",9/4/2026,7:30 PM,"The Simsbury varsity football team has a game @ Middletown (Connecticut).","/ct/football/game/middletown-vs-simsbury/9-10-2026/?c=9950e20d-bcbe-443b-a4f3-a52884963160","https://www.maxpreps.com/ct/football/game/middletown-vs-simsbury/9-10-2026/?c=9950e20d-bcbe-443b-a4f3-a52884963160",8f8,"Trojans","Blue Dragons","https://www.maxpreps.com/ct/middletown/football/","https://www.maxpreps.com/ct/simsbury/football/","https://image.maxpreps.io/school-mascot/7/0/9/709e413c-8c0a-4b35-b100-b78be98f12ca.gif?version=637667020200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/0/b/0/0b0fd147-fa36-4e37-a7d2-bb0c960ed5c8.gif?version=633963720600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1038,"Hamden vs Law Milford",Football,"Connecticut",9/4/2026,7:30 PM,"The Law Milford varsity football team has a game @ Hamden (Connecticut).","/ct/football/game/hamden-vs-law-milford/9-10-2026/?c=68267652-adf8-437e-8a7b-8228c2d19481","https://www.maxpreps.com/ct/football/game/hamden-vs-law-milford/9-10-2026/?c=68267652-adf8-437e-8a7b-8228c2d19481",80e,"Lawmen","Dragons","https://www.maxpreps.com/ct/hamden/football/","https://www.maxpreps.com/ct/law-milford/football/","https://image.maxpreps.io/school-mascot/1/b/7/1b7ffea2-c859-4bd8-9c49-4b63eac46955.gif?version=637138866600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/d/7/e/d7e0f6f4-7d25-4af5-a19f-d934ce616272.gif?version=636069430200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1039,"Avon vs Northwest Catholic Lions West Hartford",Football,"Connecticut",9/4/2026,7:30 PM,"The Northwest Catholic Lions West Hartford varsity football team has a game @ Avon (Connecticut).","/ct/football/game/avon-vs-northwest-catholic-lions-west-hartford/9-10-2026/?c=a4eeac7a-7ce9-42a7-afde-ebcb3b284a15","https://www.maxpreps.com/ct/football/game/avon-vs-northwest-catholic-lions-west-hartford/9-10-2026/?c=a4eeac7a-7ce9-42a7-afde-ebcb3b284a15",1222,"Indians","Falcons","https://www.maxpreps.com/ct/avon/football/","https://www.maxpreps.com/ct/northwest-catholic-lions-west-hartford/football/","https://image.maxpreps.io/school-mascot/d/3/d/d3d7de9d-50b6-4972-aa5a-7f15aaaf55dd.gif?version=637719582000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/1/8/e/18e7524a-c4e3-4f26-9af8-781e9fd27187.gif?version=637691161800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1040,"Farmington vs Wethersfield",Football,"Connecticut",9/4/2026,7:30 PM,"The Wethersfield varsity football team has a game @ Farmington (Connecticut).","/ct/football/game/farmington-vs-wethersfield/9-10-2026/?c=c4166aef-ffca-4ee2-8931-511f25ea8158","https://www.maxpreps.com/ct/football/game/farmington-vs-wethersfield/9-10-2026/?c=c4166aef-ffca-4ee2-8931-511f25ea8158",a7e,"River Hawks","Eagles","https://www.maxpreps.com/ct/farmington/football/","https://www.maxpreps.com/ct/wethersfield/football/","https://image.maxpreps.io/school-mascot/2/9/d/29d80f97-d8eb-4c10-a1df-f29009e1278e.gif?version=637626286200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/c/b/3cb63ece-c2d8-4bf9-9af8-746423f67521.gif?version=637685100000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1041,"Ridgefield vs Warde Fairfield",Football,"Connecticut",9/4/2026,7:30 PM,"The Warde Fairfield varsity football team has a game @ Ridgefield (Connecticut).","/ct/football/game/ridgefield-vs-warde-fairfield/9-10-2026/?c=d6bc2cb9-03cd-46f6-953a-3bdd1fe028d4","https://www.maxpreps.com/ct/football/game/ridgefield-vs-warde-fairfield/9-10-2026/?c=d6bc2cb9-03cd-46f6-953a-3bdd1fe028d4",b38,"Tigers","Mustangs","https://www.maxpreps.com/ct/ridgefield/football/","https://www.maxpreps.com/ct/warde-fairfield/football/","https://image.maxpreps.io/school-mascot/4/c/3/4c3a05a1-5429-4555-9dbb-79493dfb5299.gif?version=637050062400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/d/9/8/d986ec8d-0952-4a65-a690-8cd8afb15bde.gif?version=633650471400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1042,"Morgan Old Saybrook Westbrook Clinton vs North Branford",Football,"Connecticut",9/4/2026,7:30 PM,"The North Branford varsity football team has a game @ Morgan Old Saybrook Westbrook Clinton (Connecticut).","/ct/football/game/morgan-old-saybrook-westbrook-clinton-vs-north-branford/9-10-2026/?c=68b4e721-0a58-46d1-8388-360a918abab7","https://www.maxpreps.com/ct/football/game/morgan-old-saybrook-westbrook-clinton-vs-north-branford/9-10-2026/?c=68b4e721-0a58-46d1-8388-360a918abab7",15a1,"Thunderbirds","TBD","https://www.maxpreps.com/ct/morgan-old-saybrook-westbrook-clinton/football/","https://www.maxpreps.com/ct/north-branford/football/","https://image.maxpreps.io/school-mascot/a/1/d/a1d3ba28-f346-40a5-8e02-2f389a443739.gif?version=637535386800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/1/d/a1d3ba28-f346-40a5-8e02-2f389a443739.gif?version=637535386800000000&amp;width=64&amp;height=64&amp;auto=webp&amp;format=pjpg"
1043,"Bullard Havens Bridgeport vs Prince Rvt Hartford",Football,"Connecticut",9/4/2026,7:30 PM,"The Prince Rvt Hartford varsity football team has a game @ Bullard Havens Bridgeport (Connecticut).","/ct/football/game/bullard-havens-bridgeport-vs-prince-rvt-hartford/9-10-2026/?c=0a9a605d-d7c8-4a81-82df-aab380666533","https://www.maxpreps.com/ct/football/game/bullard-havens-bridgeport-vs-prince-rvt-hartford/9-10-2026/?c=0a9a605d-d7c8-4a81-82df-aab380666533",12cb,"Falcons","Tigers","https://www.maxpreps.com/ct/bullard-havens-bridgeport/football/","https://www.maxpreps.com/ct/prince-rvt-hartford/football/","https://image.maxpreps.io/school-mascot/b/d/7/bd7f7c37-415f-4634-ae82-944f7c9059ba.gif?version=635320326000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/b/2/3b2e2894-4a45-4b6d-808a-1757d127ff4f.gif?version=637719594600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1044,"Montville Oakdale vs Weston",Football,"Connecticut",9/4/2026,7:30 PM,"The Weston varsity football team has a game @ Montville Oakdale (Connecticut).","/ct/football/game/montville-oakdale-vs-weston/9-10-2026/?c=54eeb219-7588-4fd9-b8ba-2fe00916e7d1","https://www.maxpreps.com/ct/football/game/montville-oakdale-vs-weston/9-10-2026/?c=54eeb219-7588-4fd9-b8ba-2fe00916e7d1",abb,"Trojans","Wolves","https://www.maxpreps.com/ct/montville-oakdale/football/","https://www.maxpreps.com/ct/weston/football/","https://image.maxpreps.io/school-mascot/d/2/c/d2cad80d-2a67-4220-b4ef-8b5a12388d4c.gif?version=637667020800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/4/c/9/4c971fcc-83ac-4525-8ed2-f6bf44d36f94.gif?version=638210478600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1045,"Joel Barlow Redding vs New London",Football,"Connecticut",9/4/2026,7:30 PM,"The New London varsity football team has a game @ Joel Barlow Redding (Connecticut).","/ct/football/game/joel-barlow-redding-vs-new-london/9-10-2026/?c=8e532028-bb1d-4fcb-ac74-ac25b5081ebc","https://www.maxpreps.com/ct/football/game/joel-barlow-redding-vs-new-london/9-10-2026/?c=8e532028-bb1d-4fcb-ac74-ac25b5081ebc",cac,"Falcons","Whalers","https://www.maxpreps.com/ct/joel-barlow-redding/football/","https://www.maxpreps.com/ct/new-london/football/","https://image.maxpreps.io/school-mascot/b/0/c/b0cad321-799b-4a83-9b79-65172ab09670.gif?version=636949880400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/c/a/8cac7315-f2c5-4657-864f-ae7ef8e03ec8.gif?version=634844106000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1046,"Cromwell Portland vs Haddam Killingworth Higganum",Football,"Connecticut",9/4/2026,7:30 PM,"The Haddam Killingworth Higganum varsity football team has a game @ Cromwell Portland (Connecticut).","/ct/football/game/cromwell-portland-vs-haddam-killingworth-higganum/9-10-2026/?c=89ea8d17-0bfb-4427-825c-835480a7c1b7","https://www.maxpreps.com/ct/football/game/cromwell-portland-vs-haddam-killingworth-higganum/9-10-2026/?c=89ea8d17-0bfb-4427-825c-835480a7c1b7",1360,"Panthers","Cougars","https://www.maxpreps.com/ct/cromwell-portland/football/","https://www.maxpreps.com/ct/haddam-killingworth-higganum/football/","https://image.maxpreps.io/school-mascot/b/d/d/bdd35b66-cc31-4832-9f17-319b2214094a.gif?version=637063816800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/b/3/3b34d7d1-74cf-4046-b537-af47386ff32c.gif?version=637719585600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1047,"Norwalk vs Wilton",Football,"Connecticut",9/4/2026,7:30 PM,"The Wilton varsity football team has a game @ Norwalk (Connecticut).","/ct/football/game/norwalk-vs-wilton/9-10-2026/?c=3099e241-62aa-4ad7-9421-cfa12b311c7a","https://www.maxpreps.com/ct/football/game/norwalk-vs-wilton/9-10-2026/?c=3099e241-62aa-4ad7-9421-cfa12b311c7a",6de,"Bears","Warriors","https://www.maxpreps.com/ct/norwalk/football/","https://www.maxpreps.com/ct/wilton/football/","https://image.maxpreps.io/school-mascot/9/4/1/941fe4d7-ecd4-4bc7-b67e-42de0d1abd30.gif?version=637077082200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/f/d/1/fd14d538-7292-49dc-991d-85146132f034.gif?version=638472240600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
