No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short,Team1_Mascot,Team2_Mascot,Team1_URL,Team2_URL,Team1_Thumb,Team2_Thumb
1061,"Platt Rvt Milford vs Vinal Rvt Goodwin Rvt Whitney Rvt Middletown",Football,"Connecticut",9/4/2026,7:30 PM,"The Vinal Rvt Goodwin Rvt Whitney Rvt Middletown varsity football team has a game @ Platt Rvt Milford (Connecticut).","/ct/football/game/platt-rvt-milford-vs-vinal-rvt-goodwin-rvt-whitney-rvt-middletown/9-10-2026/?c=033334f4-6e82-461e-ad78-44d9b342a619","https://www.maxpreps.com/ct/football/game/platt-rvt-milford-vs-vinal-rvt-goodwin-rvt-whitney-rvt-middletown/9-10-2026/?c=033334f4-6e82-461e-ad78-44d9b342a619",197d,"Titans","Panthers","https://www.maxpreps.com/ct/platt-rvt-milford/football/","https://www.maxpreps.com/ct/vinal-rvt-goodwin-rvt-whitney-rvt-middletown/football/","https://image.maxpreps.io/school-mascot/5/9/4/594d758e-0116-491b-b53e-935258aa82eb.gif?version=638526619718456620&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/4/6/5469ebfd-08ac-4dcf-bd04-259b0bd19e0f.gif?version=637719770400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1062,"Hall Titans West Hartford vs Platt Meriden",Football,"Connecticut",9/4/2026,7:30 PM,"The Platt Meriden varsity football team has a game @ Hall Titans West Hartford (Connecticut).","/ct/football/game/hall-titans-west-hartford-vs-platt-meriden/9-10-2026/?c=a195a4ce-1cf8-4687-980f-9063f394951f","https://www.maxpreps.com/ct/football/game/hall-titans-west-hartford-vs-platt-meriden/9-10-2026/?c=a195a4ce-1cf8-4687-980f-9063f394951f",1051,"Panthers","Warriors","https://www.maxpreps.com/ct/hall-titans-west-hartford/football/","https://www.maxpreps.com/ct/platt-meriden/football/","https://image.maxpreps.io/school-mascot/f/4/e/f4ee035f-88ba-48d1-b943-0f8c304908b2.gif?version=634279080600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/9/d/c9d38bc0-47d0-46c7-8c06-996c523cc4ef.gif?version=638026210800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1063,"Staples Westport vs Westhill Stamford",Football,"Connecticut",9/4/2026,7:30 PM,"The Westhill Stamford varsity football team has a game @ Staples Westport (Connecticut).","/ct/football/game/staples-westport-vs-westhill-stamford/9-10-2026/?c=02722179-17cb-4a7f-9ed8-66e7f73b0662","https://www.maxpreps.com/ct/football/game/staples-westport-vs-westhill-stamford/9-10-2026/?c=02722179-17cb-4a7f-9ed8-66e7f73b0662",eed,"Vikings","Wreckers","https://www.maxpreps.com/ct/staples-westport/football/","https://www.maxpreps.com/ct/westhill-stamford/football/","https://image.maxpreps.io/school-mascot/8/3/3/833f57a4-5fea-4652-b4bb-70e7a5676e50.gif?version=637667021400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/f/c/afcae509-4461-4f74-8de2-6b08a24d2cd3.gif?version=637672831800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1064,"Holy Cross Waterbury vs Naugatuck",Football,"Connecticut",9/4/2026,7:30 PM,"The Naugatuck varsity football team has a game @ Holy Cross Waterbury (Connecticut).","/ct/football/game/holy-cross-waterbury-vs-naugatuck/9-10-2026/?c=de8ad932-dd2e-496a-9545-47945dbf7f42","https://www.maxpreps.com/ct/football/game/holy-cross-waterbury-vs-naugatuck/9-10-2026/?c=de8ad932-dd2e-496a-9545-47945dbf7f42",d2b,"Greyhounds","Crusaders","https://www.maxpreps.com/ct/holy-cross-waterbury/football/","https://www.maxpreps.com/ct/naugatuck/football/","https://image.maxpreps.io/school-mascot/6/5/b/65b56fe2-eccf-4967-b9f8-0caac9c5f041.gif?version=637719588600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/1/0/c1054f54-88f7-4583-b71a-22ea4a2237c4.gif?version=634904666400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1065,"Harding Bridgeport vs New Milford",Football,"Connecticut",9/4/2026,7:30 PM,"The New Milford varsity football team has a game @ Harding Bridgeport (Connecticut).","/ct/football/game/harding-bridgeport-vs-new-milford/9-10-2026/?c=418d69d4-b82b-4d8f-9426-ed025d09092c","https://www.maxpreps.com/ct/football/game/harding-bridgeport-vs-new-milford/9-10-2026/?c=418d69d4-b82b-4d8f-9426-ed025d09092c",ce3,"Presidents","Green Wave","https://www.maxpreps.com/ct/harding-bridgeport/football/","https://www.maxpreps.com/ct/new-milford/football/","https://image.maxpreps.io/school-mascot/b/9/a/b9a00000-0b3d-40ce-a415-e03f3c4b3d7a.gif?version=637063817400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/6/2/7/627d2b66-a5b9-49b4-9cd9-0129a92e8d65.gif?version=637672831800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1066,"Branford vs North Haven",Football,"Connecticut",9/4/2026,7:30 PM,"The North Haven varsity football team has a game @ Branford (Connecticut).","/ct/football/game/branford-vs-north-haven/9-10-2026/?c=32dd3f8a-24db-4209-bdde-9b705a0a7b0c","https://www.maxpreps.com/ct/football/game/branford-vs-north-haven/9-10-2026/?c=32dd3f8a-24db-4209-bdde-9b705a0a7b0c",8fb,"Hornets","Nighthawks","https://www.maxpreps.com/ct/branford/football/","https://www.maxpreps.com/ct/north-haven/football/","https://image.maxpreps.io/school-mascot/f/d/7/fd7dd95a-2040-4a87-8971-db5ccd910d7b.gif?version=635261107200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/e/f/aefdc455-8d4f-42b5-9c35-de8ceb0cb50d.gif?version=637672833000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1067,"Spanish River Boca Raton vs West Boca Raton",Football,"Connecticut",9/4/2026,7:30 PM,"The West Boca Raton varsity football team has a game @ Spanish River Boca Raton (Connecticut).","/fl/football/game/spanish-river-boca-raton-vs-west-boca-raton/9-4-2026/?c=2df94f0f-5814-4cd6-830e-fadc7220adf3","https://www.maxpreps.com/fl/football/game/spanish-river-boca-raton-vs-west-boca-raton/9-4-2026/?c=2df94f0f-5814-4cd6-830e-fadc7220adf3",1077,"Bulls","Sharks","https://www.maxpreps.com/ct/spanish-river-boca-raton/football/","https://www.maxpreps.com/ct/west-boca-raton/football/","https://image.maxpreps.io/school-mascot/e/7/9/e7903dfb-37a9-4b3b-af93-19f0569f5114.gif?version=638296082400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/1/b/51b8b1b1-8c45-4dd4-b155-be622046a45b.gif?version=638201005800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1068,"Columbus Miami vs St Thomas Aquinas Fort Lauderdale",Football,"Connecticut",9/4/2026,7:30 PM,"The St Thomas Aquinas Fort Lauderdale varsity football team has a game @ Columbus Miami (Connecticut).","/fl/football/game/columbus-miami-vs-st-thomas-aquinas-fort-lauderdale/9-4-2026/?c=4c5013d0-411d-428c-aecc-b0ec69545c96","https://www.maxpreps.com/fl/football/game/columbus-miami-vs-st-thomas-aquinas-fort-lauderdale/9-4-2026/?c=4c5013d0-411d-428c-aecc-b0ec69545c96",13ce,"Explorers","Raiders","https://www.maxpreps.com/ct/columbus-miami/football/","https://www.maxpreps.com/ct/st-thomas-aquinas-fort-lauderdale/football/","https://image.maxpreps.io/school-mascot/5/c/e/5ce85d4b-4ce3-48ca-8b24-2a304bba4853.gif?version=637698085200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/b/d/1/bd12f619-3d60-413e-a9ef-5742cd4a21bb.gif?version=637743744600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1069,"St Frances Academy Baltimore Md vs Vero Beach Fl",Football,"Connecticut",9/4/2026,7:30 PM,"The Vero Beach Fl varsity football team has a game @ St Frances Academy Baltimore Md (Connecticut).","/inter-state/football/game/st-frances-academy-baltimore-md-vs-vero-beach-fl/9-4-2026/?c=8657235a-0e5e-4c65-a4cf-5afea036220b","https://www.maxpreps.com/inter-state/football/game/st-frances-academy-baltimore-md-vs-vero-beach-fl/9-4-2026/?c=8657235a-0e5e-4c65-a4cf-5afea036220b",11ff,"Panthers","Fighting Indians","https://www.maxpreps.com/ct/st-frances-academy-baltimore-md/football/","https://www.maxpreps.com/ct/vero-beach-fl/football/","https://image.maxpreps.io/school-mascot/c/1/7/c1783fb0-c965-42a0-abe3-41fbe7641303.gif?version=637678140000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/d/2/5d24e8dd-140c-484a-832d-82ffe4c1cc4d.gif?version=637273772400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1070,"Brownsburg vs Franklin Central Indianapolis",Football,"Connecticut",9/4/2026,7:30 PM,"The Franklin Central Indianapolis varsity football team has a game @ Brownsburg (Connecticut).","/in/football/game/brownsburg-vs-franklin-central-indianapolis/9-4-2026/?c=955cbe28-7675-45ea-b98c-0ef9ca963cf1","https://www.maxpreps.com/in/football/game/brownsburg-vs-franklin-central-indianapolis/9-4-2026/?c=955cbe28-7675-45ea-b98c-0ef9ca963cf1",1121,"Bulldogs","Flashes","https://www.maxpreps.com/ct/brownsburg/football/","https://www.maxpreps.com/ct/franklin-central-indianapolis/football/","https://image.maxpreps.io/school-mascot/f/f/f/fffd75cb-8399-40ed-91b3-96f77700c51d.gif?version=635139768000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/b/c/1/bc1032be-c3f6-49f6-ab4e-4a12d9b154ae.gif?version=636007959000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1071,"Hough Cornelius vs Providence Day Charlotte",Football,"Connecticut",9/4/2026,7:30 PM,"The Providence Day Charlotte varsity football team has a game @ Hough Cornelius (Connecticut).","/nc/football/game/hough-cornelius-vs-providence-day-charlotte/9-4-2026/?c=4124eab2-88ff-4d44-a633-37333b39f0b0","https://www.maxpreps.com/nc/football/game/hough-cornelius-vs-providence-day-charlotte/9-4-2026/?c=4124eab2-88ff-4d44-a633-37333b39f0b0",10ec,"Chargers","Huskies","https://www.maxpreps.com/ct/hough-cornelius/football/","https://www.maxpreps.com/ct/providence-day-charlotte/football/","https://image.maxpreps.io/school-mascot/d/0/c/d0cb43d1-98fc-4f0a-8d6e-3ec2cd944ce7.gif?version=638380068600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/5/3/a53ca03e-8631-42bb-8ff5-e4cb709e2d7b.gif?version=638026432800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1072,"Baylor Chattanooga Tn vs Rabun Gap Nacoochee Ga",Football,"Connecticut",9/4/2026,7:30 PM,"The Rabun Gap Nacoochee Ga varsity football team has a game @ Baylor Chattanooga Tn (Connecticut).","/inter-state/football/game/baylor-chattanooga-tn-vs-rabun-gap-nacoochee-ga/9-4-2026/?c=b07a4869-795e-4a26-b3ac-0cdcbcc8c3fc","https://www.maxpreps.com/inter-state/football/game/baylor-chattanooga-tn-vs-rabun-gap-nacoochee-ga/9-4-2026/?c=b07a4869-795e-4a26-b3ac-0cdcbcc8c3fc",11d5,"Red Raiders","Eagles","https://www.maxpreps.com/ct/baylor-chattanooga-tn/football/","https://www.maxpreps.com/ct/rabun-gap-nacoochee-ga/football/","https://image.maxpreps.io/school-mascot/5/f/2/5f2d9046-3d33-4dfc-8628-1abcfb96d21a.gif?version=639228910203514210&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/5/6/856a10a0-6ef4-4549-83be-89d5a40ed008.gif?version=639228910193935300&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1073,"Lee County Leesburg vs Sequoyah Canton",Football,"Connecticut",9/4/2026,7:30 PM,"The Sequoyah Canton varsity football team has a game @ Lee County Leesburg (Connecticut).","/ga/football/game/lee-county-leesburg-vs-sequoyah-canton/9-4-2026/?c=7610023d-8fa5-4efe-8b56-1d730dbb3b61","https://www.maxpreps.com/ga/football/game/lee-county-leesburg-vs-sequoyah-canton/9-4-2026/?c=7610023d-8fa5-4efe-8b56-1d730dbb3b61",eed,"Trojans","Chiefs","https://www.maxpreps.com/ct/lee-county-leesburg/football/","https://www.maxpreps.com/ct/sequoyah-canton/football/","https://image.maxpreps.io/school-mascot/5/2/d/52d89642-6d2d-4bbb-b0a3-d0484800936c.gif?version=639180703263995690&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/a/6/aa644a9a-d692-44a8-a403-f941779fd977.gif?version=638685067387249990&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1074,"Buford Ga vs Mallard Creek Charlotte Nc",Football,"Connecticut",9/4/2026,7:30 PM,"The Mallard Creek Charlotte Nc varsity football team has a game @ Buford Ga (Connecticut).","/inter-state/football/game/buford-ga-vs-mallard-creek-charlotte-nc/9-4-2026/?c=06e6ec32-3617-4780-9c64-ac63fdddd2ef","https://www.maxpreps.com/inter-state/football/game/buford-ga-vs-mallard-creek-charlotte-nc/9-4-2026/?c=06e6ec32-3617-4780-9c64-ac63fdddd2ef",ebf,"Wolves","Mavericks","https://www.maxpreps.com/ct/buford-ga/football/","https://www.maxpreps.com/ct/mallard-creek-charlotte-nc/football/","https://image.maxpreps.io/school-mascot/6/d/0/6d00b044-607e-4dee-aa9b-e1fc2c6a87bc.gif?version=637816301400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/d/1/b/d1b36908-99b6-476b-9324-6cd4a2873dbf.gif?version=638714615948184910&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1075,"Brentwood Academy Tn vs St Josephs Prep Philadelphia Pa",Football,"Connecticut",9/4/2026,7:30 PM,"The St Josephs Prep Philadelphia Pa varsity football team has a game @ Brentwood Academy Tn (Connecticut).","/inter-state/football/game/brentwood-academy-tn-vs-st-josephs-prep-philadelphia-pa/9-4-2026/?c=ed5acb23-ac8e-4678-b125-34e32de77c48","https://www.maxpreps.com/inter-state/football/game/brentwood-academy-tn-vs-st-josephs-prep-philadelphia-pa/9-4-2026/?c=ed5acb23-ac8e-4678-b125-34e32de77c48",152b,"Hawks","Eagles","https://www.maxpreps.com/ct/brentwood-academy-tn/football/","https://www.maxpreps.com/ct/st-josephs-prep-philadelphia-pa/football/","https://image.maxpreps.io/school-mascot/e/6/c/e6ce254d-240b-4081-a66e-26e1ced9a095.gif?version=634195611000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/1/c/a/1ca1eec6-40e3-4d04-9831-04fe92760ad0.gif?version=635850925200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1076,"Carrollton Ga vs Catholic Br Bears Baton Rouge La",Football,"Connecticut",9/4/2026,7:30 PM,"The Catholic Br Bears Baton Rouge La varsity football team has a game @ Carrollton Ga (Connecticut).","/inter-state/football/game/carrollton-ga-vs-catholic-br-bears-baton-rouge-la/9-4-2026/?c=e1dcde90-b8ab-454b-9b12-6974776f6af0","https://www.maxpreps.com/inter-state/football/game/carrollton-ga-vs-catholic-br-bears-baton-rouge-la/9-4-2026/?c=e1dcde90-b8ab-454b-9b12-6974776f6af0",1284,"Trojans","Bears","https://www.maxpreps.com/ct/carrollton-ga/football/","https://www.maxpreps.com/ct/catholic-br-bears-baton-rouge-la/football/","https://image.maxpreps.io/school-mascot/2/c/6/2c66e977-fcec-48c5-9f86-062a506b700c.gif?version=639183171975290540&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/e/a/cea9671e-4023-4b39-8c55-1a7b7750f5bb.gif?version=636066214800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1077,"Thompson Alabaster vs Vestavia Hills",Football,"Connecticut",9/4/2026,7:30 PM,"The Vestavia Hills varsity football team has a game @ Thompson Alabaster (Connecticut).","/al/football/game/thompson-alabaster-vs-vestavia-hills/9-4-2026/?c=592c6bca-5e37-4616-9dee-75190a10da96","https://www.maxpreps.com/al/football/game/thompson-alabaster-vs-vestavia-hills/9-4-2026/?c=592c6bca-5e37-4616-9dee-75190a10da96",e43,"Rebels","Warriors","https://www.maxpreps.com/ct/thompson-alabaster/football/","https://www.maxpreps.com/ct/vestavia-hills/football/","https://image.maxpreps.io/school-mascot/4/9/3/493a7c03-17c9-48f1-a8bb-fbb0b9364256.gif?version=638253699600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/f/d/8/fd85c43e-1a06-49c8-a805-b2c8fe9588ed.gif?version=638253696000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1078,"Allen vs Desoto",Football,"Connecticut",9/4/2026,7:30 PM,"The Desoto varsity football team has a game @ Allen (Connecticut).","/tx/football/game/allen-vs-desoto/9-4-2026/?c=1e1ac24c-e7af-4a4c-bd2a-2c3503a01558","https://www.maxpreps.com/tx/football/game/allen-vs-desoto/9-4-2026/?c=1e1ac24c-e7af-4a4c-bd2a-2c3503a01558",5dd,"Allen","Desoto","https://www.maxpreps.com/ct/allen/football/","https://www.maxpreps.com/ct/desoto/football/","",""
1079,"Bishop Gorman Las Vegas Nv vs Lone Peak Highland Ut",Football,"Connecticut",9/4/2026,7:30 PM,"The Lone Peak Highland Ut varsity football team has a game @ Bishop Gorman Las Vegas Nv (Connecticut).","/inter-state/football/game/bishop-gorman-las-vegas-nv-vs-lone-peak-highland-ut/9-4-2026/?c=29b1621b-f35c-4b32-9edc-53e708acc330","https://www.maxpreps.com/inter-state/football/game/bishop-gorman-las-vegas-nv-vs-lone-peak-highland-ut/9-4-2026/?c=29b1621b-f35c-4b32-9edc-53e708acc330",1338,"Nv","Ut","https://www.maxpreps.com/ct/bishop-gorman-las-vegas-nv/football/","https://www.maxpreps.com/ct/lone-peak-highland-ut/football/","",""
1080,"Pittsburg vs St John Bosco Bellflower",Football,"Connecticut",9/4/2026,7:30 PM,"The St John Bosco Bellflower varsity football team has a game @ Pittsburg (Connecticut).","/ca/football/game/pittsburg-vs-st-john-bosco-bellflower/9-4-2026/?c=ae4d8580-8f49-4705-b047-48c5ec08888e","https://www.maxpreps.com/ca/football/game/pittsburg-vs-st-john-bosco-bellflower/9-4-2026/?c=ae4d8580-8f49-4705-b047-48c5ec08888e",e88,"Pittsburg","Bellflower","https://www.maxpreps.com/ct/pittsburg/football/","https://www.maxpreps.com/ct/st-john-bosco-bellflower/football/","",""
1081,"Mater Dei Santa Ana Ca vs Valor Christian Highlands Ranch Co",Football,"Connecticut",9/4/2026,7:30 PM,"The Valor Christian Highlands Ranch Co varsity football team has a game @ Mater Dei Santa Ana Ca (Connecticut).","/inter-state/football/game/mater-dei-santa-ana-ca-vs-valor-christian-highlands-ranch-co/9-4-2026/?c=93f7f59a-3c65-495e-bcef-c907ecb04034","https://www.maxpreps.com/inter-state/football/game/mater-dei-santa-ana-ca-vs-valor-christian-highlands-ranch-co/9-4-2026/?c=93f7f59a-3c65-495e-bcef-c907ecb04034",167a,"Ca","Co","https://www.maxpreps.com/ct/mater-dei-santa-ana-ca/football/","https://www.maxpreps.com/ct/valor-christian-highlands-ranch-co/football/","",""
1082,"Arbor View Las Vegas Nv vs Hamilton Chandler Az",Football,"Connecticut",9/4/2026,7:30 PM,"The Hamilton Chandler Az varsity football team has a game @ Arbor View Las Vegas Nv (Connecticut).","/inter-state/football/game/arbor-view-las-vegas-nv-vs-hamilton-chandler-az/9-4-2026/?c=4d6c7ace-3a91-4768-b267-66760bd60042","https://www.maxpreps.com/inter-state/football/game/arbor-view-las-vegas-nv-vs-hamilton-chandler-az/9-4-2026/?c=4d6c7ace-3a91-4768-b267-66760bd60042",11d4,"Nv","Az","https://www.maxpreps.com/ct/arbor-view-las-vegas-nv/football/","https://www.maxpreps.com/ct/hamilton-chandler-az/football/","",""
1083,"Highland Palmdale vs Santa Margarita Rancho Santa Margarita",Football,"Connecticut",9/4/2026,7:30 PM,"The Santa Margarita Rancho Santa Margarita varsity football team has a game @ Highland Palmdale (Connecticut).","/ca/football/game/highland-palmdale-vs-santa-margarita-rancho-santa-margarita/9-4-2026/?c=9d91d9ff-fc93-4e18-afff-7927b2f5f358","https://www.maxpreps.com/ca/football/game/highland-palmdale-vs-santa-margarita-rancho-santa-margarita/9-4-2026/?c=9d91d9ff-fc93-4e18-afff-7927b2f5f358",16bc,"Palmdale","Margarita","https://www.maxpreps.com/ct/highland-palmdale/football/","https://www.maxpreps.com/ct/santa-margarita-rancho-santa-margarita/football/","",""
